id,created_at,original_text
ID008901,2020-04-25,50 patients employees anaheim healthcare center diagnosed including 2
ID008902,2020-04-25,dlaminizuma drzwelimkhize presidencyza asthmatic person selling cigarette smokers inconsidera
ID008903,2020-04-25,rt wricciardi wfphafmasp support
ID008904,2020-04-25,breaking positive cases scotland exceed 10000 47 deaths recorded
ID008905,2020-04-25,evidence uk test 100k day watch ibms president allan wilson interviewed
ID008906,2020-04-25,nasa designs massproducible ventilator patients
ID008907,2020-04-25,crossed 1000 mark positive cases time 3 positive cases srikakulam dist
ID008908,2020-04-25,chinese doctors share tips foreign peers
ID008909,2020-04-25,fight forefront risking lives economy
ID008910,2020-04-25,bengal govt providing logistical support relevant info central team
ID008911,2020-04-25,parks reopening people fresh air social distancing enjoy clea
ID008912,2020-04-25,disinfectant injections treat 19 youtube
ID008913,2020-04-25,heard yesterday flu shot 10 years test positive wuhan
ID008914,2020-04-25,rios favelas count cost deadly spread hits citys poor
ID008915,2020-04-25,free convicted felons imprison lawabiding confer health benefit violated rights anothe
ID008916,2020-04-25,capiz free lift quarantine order april 30 deserve freedom charot
ID008917,2020-04-25,mark calendar webinar space technology group lead er sudip bhattrai status
ID008918,2020-04-25,senior doctor peshawar dr mohammad javed dies coronavirus ent specialist working ward
ID008919,2020-04-25,replicated rest country real death toll greater policy
ID008920,2020-04-25,evidence recovered patients reinfected
ID008921,2020-04-25,discussed irans presstv
ID008922,2020-04-25,warning governments issuing immunity passports evidence person wh
ID008923,2020-04-25,bigbird asks drsanjaygupta ericarhill explain kids adults ht
ID008924,2020-04-25,jcorp contributes rm454m fight
ID008925,2020-04-25,
ID008926,2020-04-25,kaitlancollins kevinliptakcnn day trump recommended injection disinfectant worst pusilla
ID008927,2020-04-25,presented glendacooper lindseyblumell produced atinadimitrova1
ID008928,2020-04-25,women 70 health workforce quoted 25 news stories 91 women health security experts
ID008929,2020-04-25,based ai driven data analysis singapore university technology design sutd predicts
ID008930,2020-04-25,shopping impossible dont buy time amp bring manuf
ID008931,2020-04-25,baba ramdev selftesting method hold breath minute dont freepr
ID008932,2020-04-25,coronavirus pandemic clear festering problem dominant tech industry longer good
ID008933,2020-04-25,update offlabel asthma drug singulair showing promise treating aiellotv speaks experts
ID008934,2020-04-25,24 hours davao region recorded confirmed cases making count 115 april 24
ID008935,2020-04-25,wwfitalia report points loss increase
ID008936,2020-04-25,coronavirus fine fellow man faith passed week battle
ID008937,2020-04-25,billmchugh55 patient note refund department agents required stay
ID008938,2020-04-25,
ID008939,2020-04-25,local4news wasnt joking wasnt musing stone cold buffoon idiot local4news sto
ID008940,2020-04-25,cnnpolitics 19 cancer probed cancer
ID008941,2020-04-25,cruise ship bookings 2021 rise multiple outbreaks
ID008942,2020-04-25,apologies rcslt left marianbrady supporting author huge
ID008943,2020-04-25,wasnt prevented good policy regulation hope courts intervene outrageous 6
ID008944,2020-04-25,interesting analysis economist suggesting official death counts vastly understated
ID008945,2020-04-25,kenya update day 25 06042020 confirmed 158 recovered 4 deaths 6 president
ID008946,2020-04-25,cases tally soars 435 15 infections read
ID008947,2020-04-25,renowned russian microbiologist coronavirus responsible pandemic
ID008948,2020-04-25,young middleaged people barely sick dying strokes
ID008949,2020-04-25,mbristowsmith ncgovernor secmandycohen edstateboardnc ncpublicschools educationnc amplifyecps sc
ID008950,2020-04-25,rising death toll amp social amp economic impacts brutal lockdowns humane amp progressive response
ID008951,2020-04-25,stepping quora wont post answer 1 pandemic
ID008952,2020-04-25,sooooall stuff dont shake hands nammever againright
ID008953,2020-04-25,genbuhar church spirit 19 coming 2015 tithes seeds offering pot badly depleted
ID008954,2020-04-25,ontario ordered community gardens closed efforts stem spread advocates argue commun
ID008955,2020-04-25,key stakeholder government consulted notice radical 10 sets chil
ID008956,2020-04-25,latest summary report knowledge sharing session thromboprophylaxis anticoagulation icu
ID008957,2020-04-25,wheel81 thereapper69 paulkrugman comparing entire years worth numbers les
ID008958,2020-04-25,
ID008959,2020-04-25,wow working michigan fight coronavirus gretchen whitmer harassing surviv
ID008960,2020-04-25,spc virtual 5 certificates 20 people code ronasucks20 check
ID008961,2020-04-25,president trump fda approving record rate stephen hahn commissioner fda speaking
ID008962,2020-04-25,concerts stopped music artists venues faced cancellations lost money layoffs dcs pearlstreetlive turned
ID008963,2020-04-25,husband sick upstairs kids ages 1amp2 starting chi
ID008964,2020-04-25,arifalvi imrankhanpti insafpk video dont ignore urgent ins
ID008965,2020-04-25,survive guess god
ID008966,2020-04-25,19 awareness amp sanitise
ID008967,2020-04-25,sir interns paid fees government colleges working equally
ID008968,2020-04-25,thirsty local click list breweries takeout deliver
ID008969,2020-04-25,maharashtra women test positive aurangabad
ID008970,2020-04-25,theyll declared 19 deaths theyve eating tide pods washing household
ID008971,2020-04-25,united sign amp trimline offering provide free paper signs business purchase signag
ID008972,2020-04-25,scientists fear hunt coronavirus vaccine fail live constant threat
ID008973,2020-04-25,epidemic fight emerging threats strengthen health systems
ID008974,2020-04-25,joelgaylor1 jennymikakos horse died ive heard cats dogs horses
ID008975,2020-04-25,media covering south dakota kristi noem decided strategy treating early hy
ID008976,2020-04-25,person investigate horrific outcome caused governor
ID008977,2020-04-25,dis gari soakens eee ingredientgari sugar evaporated milkpowdered milkthis chocol
ID008978,2020-04-25,spain hardest hit country europe italy started improve reduced infections
ID008979,2020-04-25,italian woman tests positive 60 days quarantine swabbing
ID008980,2020-04-25,san marino highest number deaths number people europe launched screening strate
ID008981,2020-04-25,gt doctor lockdown control doctors pressured death certifica
ID008982,2020-04-25,asymptomatic transmission achilles heel current strategies control nejm
ID008983,2020-04-25,mark medical laboratory science week celebrate mls nationwide contributions selfl
ID008984,2020-04-25,evidence recovering people immunity
ID008985,2020-04-25,arizona reopening economies 1 health experts isnt
ID008986,2020-04-25,jabalpur sp tests positive arresting suspect javed khan
ID008987,2020-04-25,amp 40 cases uttarakhand tablighi jamaat attendees tsrawatbjp uttarakhand cm
ID008988,2020-04-25,written short horror story fact association large vess
ID008989,2020-04-25,eliardz30 realtime dashboard clinical trials
ID008990,2020-04-25,parents grandparents friends remember
ID008991,2020-04-25,hustle oooo dey family advert nta
ID008992,2020-04-25,high speed driving area interstate dodge expressway contrary
ID008993,2020-04-25,send mailin ballot turn election day theyll nullify vote dont care die
ID008994,2020-04-25,stressful bit meh worse sharing helps resources
ID008995,2020-04-25,19 articles didnt feel needed breathe paper ba
ID008996,2020-04-25,meeran haider safoora zargar umar khalid booked uapa blatant witch hunting muslim activists
ID008997,2020-04-25,owner georgia bowling alley told today customers lined reopening dying bowl
ID008998,2020-04-25,cdcgov realdonaldtrump visit hospitals positive patients 3rd wife amp
ID008999,2020-04-25,ironhorse76 ironhorse missed yesterdays fbr party stress
ID009000,2020-04-25,63 health workers died bame 30 patients died cov
ID009001,2020-04-25,young middleaged people barely sick dying strokes
ID009002,2020-04-25,janeruthaceng number nationals percentage overcoming indigenous tested positive pandemic
ID009003,2020-04-25,mtnmd supposing hit body tremendous ultraviolet powerful light
ID009004,2020-04-25,time remember florence nightingale nurse leader phenomenal statistician dur
ID009005,2020-04-25,narendramodi ramzan mubarak sir inshallah achieve victory
ID009006,2020-04-25,wishing blessed ramadan hire expert seo services lahore pakistan visit
ID009007,2020-04-25,people dying maryellen stewart offers reminder firstperson essay vox
ID009008,2020-04-25,loads brilliantsimple ideas parentscarers children aged 2 4 learn coronavirus
ID009009,2020-04-25,crisis growing pandemic entering recovery phase trump shift lea
ID009010,2020-04-25,boyz ii men join forces kids block charity song
ID009011,2020-04-25,uk usa stories dealing racing calm carry eventually
ID009012,2020-04-25,marklevinshow mailinvote plan eliminate elderly mailin ballot dont
ID009013,2020-04-25,comicdavesmith tim dillon 19
ID009014,2020-04-25,3 control chaired deputy governor umar kadafur governor direct
ID009015,2020-04-25,ontario labour board ordered mandatory weekly safety inspections gta nursing homes emergency
ID009016,2020-04-25,consumption utilitarian welfare function trade avoid
ID009017,2020-04-25,total cases india neared 25000 mark 1490 additional cases 24 hours track
ID009018,2020-04-25,superforecasters 6 chance widelydistributed vaccine april 2021
ID009019,2020-04-25,airstream ceo addresses pandemic
ID009020,2020-04-25,rt depsechargan icymi week vp announced administration encouraging patients fully recov
ID009021,2020-04-25,rccg donates n2m worth food items members kaduna
ID009022,2020-04-25,coronavirus spread stay protect nhs save lives
ID009023,2020-04-25,fuck conspiracies pandemics historically shaped lexual edition
ID009024,2020-04-25,amandamull berniedogs4 absolutely agree read high anxiety ive read mo
ID009025,2020-04-25,india tackling effectively
ID009026,2020-04-25,elonmusk cbsnewyork aiellotv uchicago medicine doctors remarkable success ventilator alternatives tre
ID009027,2020-04-25,ktrtrs request honourable ktr sir cancel 10th exams ssc money relief
ID009028,2020-04-25,sugoifinest disembe times performance matters match life immortali
ID009029,2020-04-25,ongoing coverage testing west virginias wboy12news encouraging governme
ID009030,2020-04-25,
ID009031,2020-04-25,1000000 reasons gender afterthought nice address life
ID009032,2020-04-25,victoria company designs tool provide social distance
ID009033,2020-04-25,antifa commission open
ID009034,2020-04-25,media countries singlepoint agenda pakistan media singlepoint agenda
ID009035,2020-04-25,mrsbucket1 donating ppe 5176
ID009036,2020-04-25,healthcare providers today opensourcing work mobile robots resp
ID009037,2020-04-25,countdown continued support emerge stronger
ID009038,2020-04-25,myaccessbank nominate delemomodu supported financially supporting lar
ID009039,2020-04-25,dont today kenyan hub hosting webinar talk mental health pandem
ID009040,2020-04-25,iamjondraper teeth 19
ID009041,2020-04-25,salary cuts reduction fixed monthly allowances unpaid leave austerity measures
ID009042,2020-04-25,44 hispanic homes dont broadband internet encourage diversity inclusion anti strate
ID009043,2020-04-25,lrozen president mentally ill grifter desperately magic cure save presidency
ID009044,2020-04-25,today day catch 3 episodes netflix join episode 4 check website fo
